address,chain_type,threshold,account_name,account_manager
0x742d35Cc6634C0532925a3b844Bc454e4438f44e,EVM,0.5,Main Treasury,John Smith
0x123f681646d4A755815f9CB19e1aCc8565a0c2AC,EVM,,Operations Wallet,Sarah Johnson
0x456f681646d4A755815f9CB19e1aCc8565a0c2AC,EVM,1.2,Marketing Fund,Michael Brown
0x789f681646d4A755815f9CB19e1aCc8565a0c2AC,EVM,,Development Fund,Emily Davis
0x012f681646d4A755815f9CB19e1aCc8565a0c2AC,EVM,0.8,Reserve Wallet,David Wilson
0x345f681646d4A755815f9CB19e1aCc8565a0c2AC,EVM,,Staking Pool,Lisa Anderson
0x678f681646d4A755815f9CB19e1aCc8565a0c2AC,EVM,2.5,Investment Fund,Robert Taylor
0x901f681646d4A755815f9CB19e1aCc8565a0c2AC,EVM,,Trading Account,Jennifer Martin
0x234f681646d4A755815f9CB19e1aCc8565a0c2AC,EVM,0.3,Community Fund,James White
0x567f681646d4A755815f9CB19e1aCc8565a0c2AC,EVM,,Ecosystem Fund,Patricia Brown
0xD50a6bF340242c4a555618aABaa31765432e8F5a,EVM,,Hot Wallet,Thomas Lee
TPAgTQy29hNfK5Xm2KFALzfYxpytC1raLM,TRON,1.5,TRON Treasury,Kevin Chen
TE2sXtdsrFooxeF2nzANfadN73JvKmos3t,TRON,,TRON Operations,Michelle Wang
TNBefRhnjMFrwGBcuogZfn8mDaVTCajNK3,TRON,0.01,TRON Development,Alex Zhang 
